"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento/Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento/Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento/Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento/Analytics
"The ""%1"" source doesn't exist.","""%1"" ソースが存在しません。",module,Magento/Analytics
"Retry Synchronization","Retry Synchronization",module,Magento/Analytics
"Back","戻る",module,Magento/AsynchronousOperations
"Done","完了",module,Magento/AsynchronousOperations
"Retry","やり直し",module,Magento/AsynchronousOperations
"'Action Details - #' .","' アクションの詳細 - #'。",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 件のアイテムが更新予約されました。""",module,Magento/AsynchronousOperations
"Bulk Actions Log","一括操作ログ",module,Magento/AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento/AsynchronousOperations
"Topic %1","Topic %1",module,Magento/AsynchronousOperations
"Something went wrong while processing the request.","リクエストを処理中に問題が発生しました。",module,Magento/AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento/AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento/AsynchronousOperations
"%1 item(s) are currently being updated.","%1 アイテムは現在更新中です。",module,Magento/AsynchronousOperations
"Task ""%1"": ","タスク ""%1"": ",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 件のアイテムが更新予約されました。",module,Magento/AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 件のアイテムが正常に更新されました。",module,Magento/AsynchronousOperations
"%1 item(s) failed to update","%1 件のアイテムの更新に失敗しました",module,Magento/AsynchronousOperations
"Details","詳細",module,Magento/AsynchronousOperations
"View Details","詳細を表示",module,Magento/AsynchronousOperations
"Dismiss","無視",module,Magento/AsynchronousOperations
"Pending, in queue...","保留中, 処理待ち...",module,Magento/AsynchronousOperations
"%1 items selected for mass update","%1 件のアイテムが一括更新対象として選択済",module,Magento/AsynchronousOperations
", %1 successfully updated",", %1 は正常に更新されました",module,Magento/AsynchronousOperations
", %1 failed to update",", %1 の更新に失敗しました",module,Magento/AsynchronousOperations
"Something went wrong.","問題が発生しました。",module,Magento/AsynchronousOperations
"Action Log","アクションログ",module,Magento/AsynchronousOperations
"Report","レポート",module,Magento/AsynchronousOperations
"Bulk Actions","一括操作",module,Magento/AsynchronousOperations
"Action Logs","アクションログ",module,Magento/AsynchronousOperations
"Days Saved in Log","ログの保存日数",module,Magento/AsynchronousOperations
"Description of Operation","操作の説明",module,Magento/AsynchronousOperations
"Summary","レビュータイトル",module,Magento/AsynchronousOperations
"Start Time","開始時間",module,Magento/AsynchronousOperations
"Items to Retry","再試行対象アイテム",module,Magento/AsynchronousOperations
"To retry, select the items and click “Retry”.","再試行するには、項目を選択して“再試行”をクリックして下さい。",module,Magento/AsynchronousOperations
"Items That Can’t Be Updated.","アイテムは更新できません。",module,Magento/AsynchronousOperations
"ID","ID",module,Magento/AsynchronousOperations
"Status","ステータス",module,Magento/AsynchronousOperations
"Meta Information","メタ情報",module,Magento/AsynchronousOperations
"Error","エラー",module,Magento/AsynchronousOperations
"Dismiss All Completed Tasks","すべての完了したタスクを無視",module,Magento/AsynchronousOperations
"Action Details - #","アクションの詳細 - #",module,Magento/AsynchronousOperations
"Number of Records Affected","影響あるレコード数",module,Magento/AsynchronousOperations
"We can't find the role for the user you wanted.","希望のユーザーのためのロールが見つかりません。",module,Magento/Authorization
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","許可されたリソースのリストをコンパイリング中に問題が発生しました。例外ログにて詳細が見つかります。",module,Magento/Authorization
"The role wasn't found for the user. Verify the role and try again.","ユーザのアクセス権が確認できませんでした。権限の設定を確認して再度お試し下さい。",module,Magento/Authorization
"You created the order.","注文を作成しました",module,Magento/Authorizenet
"Order saving error: %1","注文保存エラー: %1",module,Magento/Authorizenet
"Please choose a payment method.","支払方法を選択してください。",module,Magento/Authorizenet
"We can't process your order right now. Please try again later.","クレジットカード: xxxx-%1",module,Magento/Authorizenet
"An error occurred on the server. Please try to place the order again.","サーバーでエラーが発生しました。もう一度注文してください。",module,Magento/Authorizenet
"Credit Card: xxxx-%1","クレジットカード: xxxx-%1",module,Magento/Authorizenet
"amount %1","額 %1",module,Magento/Authorizenet
"failed.","失敗。",module,Magento/Authorizenet
"successful.","成功。",module,Magento/Authorizenet
"Authorize.Net Transaction ID %1.","Authorize.Net Transaction ID %1",module,Magento/Authorizenet
"authorize","承認",module,Magento/Authorizenet
"authorize and capture","承認と取込",module,Magento/Authorizenet
"capture","取込",module,Magento/Authorizenet
"refund","返金",module,Magento/Authorizenet
"void","無効",module,Magento/Authorizenet
"Gateway error: %1","ゲートウェイエラー: %1",module,Magento/Authorizenet
"Something went wrong in the payment gateway.","支払いゲートウェイで問題が発生しました。",module,Magento/Authorizenet
"Invalid amount for capture.","取込のための無効な額",module,Magento/Authorizenet
"Payment capturing error.","支払い取込エラー",module,Magento/Authorizenet
"Invalid transaction ID.","無効なトランザクション ID.",module,Magento/Authorizenet
"Payment voiding error.","支払い無効エラー",module,Magento/Authorizenet
"Invalid amount for refund.","返金のための無効な額",module,Magento/Authorizenet
